================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
    290.5s (beat    596) - Confidence: 72.9%
    294.8s (beat    605) - Confidence: 100.0%
    298.9s (beat    613) - Confidence: 61.5%
    302.9s (beat    621) - Confidence: 52.3%
    307.2s (beat    630) - Confidence: 100.0%
    311.5s (beat    639) - Confidence: 100.0%
    343.7s (beat    705) - Confidence: 52.3%
    348.2s (beat    714) - Confidence: 54.1%
    352.3s (beat    722) - Confidence: 56.2%
    356.3s (beat    731) - Confidence: 58.2%
    360.4s (beat    739) - Confidence: 71.7%
    364.4s (beat    747) - Confidence: 100.0%
    368.4s (beat    755) - Confidence: 68.8%
    372.4s (beat    764) - Confidence: 80.1%
    376.5s (beat    772) - Confidence: 57.3%
    380.6s (beat    780) - Confidence: 100.0%
    384.6s (beat    789) - Confidence: 57.6%
    388.6s (beat    797) - Confidence: 54.8%
    392.9s (beat    806) - Confidence: 100.0%
    397.0s (beat    814) - Confidence: 52.3%
    401.0s (beat    822) - Confidence: 100.0%
    409.6s (beat    840) - Confidence: 100.0%
    413.8s (beat    849) - Confidence: 61.8%
    417.9s (beat    857) - Confidence: 100.0%
    422.0s (beat    865) - Confidence: 100.0%
    426.2s (beat    874) - Confidence: 91.1%
    430.3s (beat    882) - Confidence: 100.0%
    434.4s (beat    891) - Confidence: 100.0%
    438.5s (beat    899) - Confidence: 74.9%
    442.7s (beat    908) - Confidence: 100.0%
    447.1s (beat    917) - Confidence: 53.7%
    451.3s (beat    925) - Confidence: 100.0%


================================================================================
TRACK 5: 01 - markus fix - research - bside
================================================================================
Duration: 501.1s | Tempo: 123.0 BPM
Drops: 85 | Breakdowns: 58 | Transitions: 108

DROPS:
--------------------------------------------------------------------------------
      0.3s (beat      1) - Confidence: 100.0%
      5.5s (beat     11) - Confidence: 89.1%
     10.7s (beat     22) - Confidence: 100.0%
     16.0s (beat     33) - Confidence: 57.9%
     21.2s (beat     43) - Confidence: 100.0%
     26.4s (beat     54) - Confidence: 100.0%
     31.7s (beat     65) - Confidence: 96.0%
     36.9s (beat     76) - Confidence: 100.0%
     42.1s (beat     86) - Confidence: 88.3%
     47.4s (beat     97) - Confidence: 100.0%
     52.6s (beat    108) - Confidence: 83.7%
     57.9s (beat    119) - Confidence: 91.4%
     63.1s (beat    129) - Confidence: 100.0%
     68.3s (beat    140) - Confidence: 93.7%
     73.6s (beat    151) - Confidence: 100.0%
     78.8s (beat    162) - Confidence: 60.9%
     84.1s (beat    172) - Confidence: 86.5%
     89.3s (beat    183) - Confidence: 68.5%
     94.6s (beat    194) - Confidence: 84.0%
    107.0s (beat    219) - Confidence: 77.2%
    112.7s (beat    231) - Confidence: 66.6%
    118.4s (beat    243) - Confidence: 56.4%
    123.6s (beat    254) - Confidence: 53.3%
    128.7s (beat    264) - Confidence: 60.1%
    134.1s (beat    275) - Confidence: 61.9%
    139.3s (beat    286) - Confidence: 60.3%
    144.6s (beat    296) - Confidence: 55.0%
    149.7s (beat    307) - Confidence: 62.0%
    155.1s (beat    318) - Confidence: 59.6%
    160.3s (beat    329) - Confidence: 74.6%
    166.0s (beat    340) - Confidence: 74.1%
    171.7s (beat    352) - Confidence: 68.4%
    177.4s (beat    364) - Confidence: 59.8%
    183.9s (beat    377) - Confidence: 67.4%
    189.7s (beat    389) - Confidence: 61.9%
    195.4s (beat    401) - Confidence: 53.3%
    204.1s (beat    419) - Confidence: 56.9%
    209.3s (beat    429) - Confidence: 54.3%
    214.6s (beat    440) - Confidence: 58.0%
    219.8s (beat    451) - Confidence: 63.0%
    225.0s (beat    462) - Confidence: 70.8%
    234.5s (beat    481) - Confidence: 93.4%
    240.3s (beat    493) - Confidence: 52.9%
    245.6s (beat    504) - Confidence: 51.1%
    251.2s (beat    515) - Confidence: 60.6%
    257.0s (beat    527) - Confidence: 57.6%
    262.7s (beat    539) - Confidence: 60.2%
    267.8s (beat    549) - Confidence: 50.8%
    273.2s (beat    560) - Confidence: 56.3%
    284.0s (beat    583) - Confidence: 62.5%
    289.8s (beat    594) - Confidence: 73.1%
    295.5s (beat    606) - Confidence: 63.7%
    300.8s (beat    617) - Confidence: 50.6%
    305.9s (beat    627) - Confidence: 54.1%
    311.2s (beat    638) - Confidence: 63.4%
    316.5s (beat    649) - Confidence: 65.6%
    321.7s (beat    660) - Confidence: 55.9%
    326.8s (beat    670) - Confidence: 54.2%
    332.2s (beat    681) - Confidence: 50.4%
    341.2s (beat    700) - Confidence: 68.8%
    347.8s (beat    713) - Confidence: 62.7%
    353.5s (beat    725) - Confidence: 53.6%
    358.9s (beat    736) - Confidence: 54.2%
    364.1s (beat    747) - Confidence: 56.2%
    369.8s (beat    758) - Confidence: 68.8%
    375.0s (beat    769) - Confidence: 52.9%
    380.2s (beat    780) - Confidence: 50.5%
    385.5s (beat    791) - Confidence: 62.5%
    396.4s (beat    813) - Confidence: 100.0%
    401.7s (beat    824) - Confidence: 53.7%
    406.8s (beat    834) - Confidence: 67.1%
    412.5s (beat    846) - Confidence: 71.2%
    418.2s (beat    858) - Confidence: 62.2%
    423.6s (beat    869) - Confidence: 61.8%
    428.9s (beat    880) - Confidence: 67.1%
    434.1s (beat    890) - Confidence: 62.1%
    439.2s (beat    901) - Confidence: 59.2%
    444.6s (beat    912) - Confidence: 67.5%
    449.8s (beat    922) - Confidence: 70.3%
    455.0s (beat    933) - Confidence: 63.3%
    460.1s (beat    944) - Confidence: 68.8%
    465.5s (beat    955) - Confidence: 63.8%
    470.8s (beat    965) - Confidence: 76.7%
    476.0s (beat    976) - Confidence: 52.2%
    481.1s (beat    987) - Confidence: 60.3%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.4s (beat      1) - Confidence: 86.1%
      8.5s (beat     17) - Confidence: 73.6%
     16.6s (beat     34) - Confidence: 83.4%
     24.7s (beat     51) - Confidence: 85.4%
     32.8s (beat     67) - Confidence: 72.3%
     40.9s (beat     84) - Confidence: 90.1%
     48.9s (beat    100) - Confidence: 62.2%
     57.1s (beat    117) - Confidence: 71.5%
     65.2s (beat    134) - Confidence: 90.5%
     73.2s (beat    150) - Confidence: 77.7%
     81.3s (beat    167) - Confidence: 73.2%
     89.4s (beat    183) - Confidence: 67.0%
     97.5s (beat    200) - Confidence: 68.6%
    107.0s (beat    220) - Confidence: 58.5%
    115.1s (beat    236) - Confidence: 65.3%
    123.3s (beat    253) - Confidence: 70.0%
    131.4s (beat    269) - Confidence: 58.8%
    139.4s (beat    286) - Confidence: 56.7%
    147.5s (beat    303) - Confidence: 51.7%
    155.6s (beat    319) - Confidence: 66.2%
    163.7s (beat    336) - Confidence: 56.5%
    171.8s (beat    352) - Confidence: 60.4%
    179.9s (beat    369) - Confidence: 50.3%
    188.0s (beat    385) - Confidence: 53.2%
    199.4s (beat    409) - Confidence: 53.2%
    208.0s (beat    427) - Confidence: 54.9%
    216.1s (beat    443) - Confidence: 74.3%
    224.2s (beat    460) - Confidence: 62.4%
    234.7s (beat    481) - Confidence: 65.3%
    242.8s (beat    498) - Confidence: 62.7%
    250.9s (beat    514) - Confidence: 53.9%
    259.0s (beat    531) - Confidence: 52.4%
    267.1s (beat    548) - Confidence: 50.8%
    275.6s (beat    565) - Confidence: 58.7%
    284.2s (beat    583) - Confidence: 69.5%
    292.3s (beat    599) - Confidence: 52.4%
    300.4s (beat    616) - Confidence: 54.4%
    308.5s (beat    633) - Confidence: 64.3%
    316.6s (beat    649) - Confidence: 67.0%
    326.1s (beat    669) - Confidence: 50.4%
    337.2s (beat    692) - Confidence: 50.3%
    345.6s (beat    709) - Confidence: 55.2%
    355.1s (beat    728) - Confidence: 51.9%
    363.3s (beat    745) - Confidence: 52.5%
    371.4s (beat    762) - Confidence: 62.4%
    379.4s (beat    778) - Confidence: 65.4%
    388.1s (beat    796) - Confidence: 51.6%
    396.6s (beat    813) - Confidence: 72.4%
    404.7s (beat    830) - Confidence: 70.0%
    413.7s (beat    848) - Confidence: 51.2%
    421.8s (beat    865) - Confidence: 65.2%
    429.9s (beat    882) - Confidence: 71.3%
    438.0s (beat    898) - Confidence: 55.5%
    446.1s (beat    915) - Confidence: 52.3%
    454.7s (beat    932) - Confidence: 60.2%
    462.8s (beat    949) - Confidence: 71.3%
    470.9s (beat    966) - Confidence: 52.6%
    479.0s (beat    982) - Confidence: 58.3%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.3s (beat      1) - Confidence: 83.1%
      4.6s (beat      9) - Confidence: 52.6%
      8.8s (beat     18) - Confidence: 76.5%
     13.1s (beat     27) - Confidence: 67.8%
     17.4s (beat     36) - Confidence: 74.9%
     21.7s (beat     45) - Confidence: 71.7%
     26.0s (beat     53) - Confidence: 60.9%
     30.3s (beat     62) - Confidence: 77.5%
     34.6s (beat     71) - Confidence: 53.3%
     38.8s (beat     80) - Confidence: 73.7%
     43.1s (beat     88) - Confidence: 71.3%
     47.4s (beat     97) - Confidence: 65.0%
     51.7s (beat    106) - Confidence: 77.8%
     56.0s (beat    115) - Confidence: 64.3%
     60.3s (beat    124) - Confidence: 72.8%
     64.6s (beat    132) - Confidence: 56.2%
     68.8s (beat    141) - Confidence: 77.1%
     73.1s (beat    150) - Confidence: 70.4%
     77.4s (beat    159) - Confidence: 65.1%
     81.7s (beat    168) - Confidence: 64.7%
     86.0s (beat    176) - Confidence: 62.2%
     90.3s (beat    185) - Confidence: 69.5%
     94.6s (beat    194) - Confidence: 61.9%
     98.8s (beat    203) - Confidence: 70.1%
    107.0s (beat    219) - Confidence: 79.5%
    111.2s (beat    228) - Confidence: 62.1%
    115.4s (beat    237) - Confidence: 50.2%
    119.4s (beat    245) - Confidence: 57.7%
    123.6s (beat    253) - Confidence: 52.9%
    127.9s (beat    262) - Confidence: 74.0%
    132.2s (beat    271) - Confidence: 57.2%
    136.5s (beat    280) - Confidence: 51.8%
    140.8s (beat    289) - Confidence: 66.8%
    145.0s (beat    297) - Confidence: 53.3%
    149.3s (beat    306) - Confidence: 57.1%
    153.5s (beat    315) - Confidence: 54.2%
    157.5s (beat    323) - Confidence: 50.2%
    161.7s (beat    332) - Confidence: 68.0%
    166.0s (beat    340) - Confidence: 75.2%
    170.3s (beat    349) - Confidence: 58.5%
    174.6s (beat    358) - Confidence: 52.3%
    178.8s (beat    367) - Confidence: 53.2%
    184.0s (beat    377) - Confidence: 52.1%
    188.6s (beat    387) - Confidence: 50.8%
    192.7s (beat    395) - Confidence: 52.2%
    196.9s (beat    404) - Confidence: 52.3%
    201.1s (beat    412) - Confidence: 61.5%
    205.5s (beat    421) - Confidence: 82.0%
    209.8s (beat    430) - Confidence: 79.3%
    214.1s (beat    439) - Confidence: 63.2%
    218.3s (beat    448) - Confidence: 60.8%
    222.3s (beat    456) - Confidence: 52.4%
    226.5s (beat    464) - Confidence: 69.6%
    234.6s (beat    481) - Confidence: 100.0%
    238.8s (beat    490) - Confidence: 56.4%
    243.0s (beat    498) - Confidence: 52.5%
    247.1s (beat    507) - Confidence: 55.6%
    251.2s (beat    515) - Confidence: 63.9%
    255.5s (beat    524) - Confidence: 71.9%
    259.8s (beat    533) - Confidence: 100.0%
    264.0s (beat    541) - Confidence: 90.3%
    268.4s (beat    550) - Confidence: 68.3%
    272.4s (beat    559) - Confidence: 52.3%
    284.1s (beat    583) - Confidence: 93.3%
    288.4s (beat    591) - Confidence: 60.7%
    292.5s (beat    600) - Confidence: 71.2%
    296.6s (beat    608) - Confidence: 56.1%
    300.8s (beat    617) - Confidence: 63.9%
    305.0s (beat    626) - Confidence: 74.6%
    309.3s (beat    634) - Confidence: 54.8%
    313.5s (beat    643) - Confidence: 77.4%
    317.5s (beat    651) - Confidence: 54.2%
    321.7s (beat    660) - Confidence: 62.4%
    325.8s (beat    668) - Confidence: 55.2%
    329.8s (beat    676) - Confidence: 51.0%
    341.2s (beat    700) - Confidence: 67.5%
    345.9s (beat    709) - Confidence: 96.2%
    350.4s (beat    719) - Confidence: 69.6%
    354.6s (beat    727) - Confidence: 51.1%
    358.8s (beat    736) - Confidence: 50.6%
    363.0s (beat    744) - Confidence: 53.9%
    367.1s (beat    753) - Confidence: 57.0%
    371.2s (beat    761) - Confidence: 62.3%
    375.5s (beat    770) - Confidence: 71.1%
    379.8s (beat    779) - Confidence: 50.9%
    384.0s (beat    787) - Confidence: 85.4%
    388.4s (beat    796) - Confidence: 64.9%
    396.5s (beat    813) - Confidence: 73.0%
    400.8s (beat    822) - Confidence: 68.8%
    404.9s (beat    830) - Confidence: 54.7%
    409.0s (beat    839) - Confidence: 53.7%
    414.5s (beat    850) - Confidence: 55.6%
    419.0s (beat    859) - Confidence: 56.0%
    423.1s (beat    868) - Confidence: 75.1%
    427.4s (beat    877) - Confidence: 51.0%
    431.7s (beat    885) - Confidence: 56.6%
    436.0s (beat    894) - Confidence: 56.0%
    440.3s (beat    903) - Confidence: 60.6%
    444.6s (beat    912) - Confidence: 60.4%
    448.7s (beat    920) - Confidence: 84.2%
    453.1s (beat    929) - Confidence: 56.9%
    457.4s (beat    938) - Confidence: 72.7%
    461.7s (beat    947) - Confidence: 67.5%
    465.9s (beat    955) - Confidence: 74.6%
    469.9s (beat    964) - Confidence: 53.1%
    474.1s (beat    972) - Confidence: 52.3%
    478.4s (beat    981) - Confidence: 70.3%
    482.6s (beat    990) - Confidence: 55.5%


================================================================================
TRACK 6: 01 - pan - pot - confronted - dh
================================================================================
Duration: 683.8s | Tempo: 123.0 BPM
Drops: 117 | Breakdowns: 82 | Transitions: 134

DROPS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 72.9%
      5.3s (beat     11) - Confidence: 51.4%
     10.5s (beat     22) - Confidence: 51.1%
     23.9s (beat     49) - Confidence: 50.2%
     29.6s (beat     61) - Confidence: 59.9%
     35.3s (beat     72) - Confidence: 56.4%
     61.0s (beat    125) - Confidence: 100.0%
     66.2s (beat    136) - Confidence: 100.0%
     71.5s (beat    147) - Confidence: 68.2%
     76.7s (beat    157) - Confidence: 100.0%
     82.0s (beat    168) - Confidence: 100.0%
     87.2s (beat    179) - Confidence: 98.7%
     92.4s (beat    190) - Confidence: 100.0%
     97.7s (beat    200) - Confidence: 80.5%
    102.9s (beat    211) - Confidence: 100.0%
    108.1s (beat    222) - Confidence: 55.0%
    113.4s (beat    233) - Confidence: 100.0%
    118.6s (beat    243) - Confidence: 100.0%
    123.9s (beat    254) - Confidence: 100.0%
    129.1s (beat    265) - Confidence: 100.0%
    152.4s (beat    313) - Confidence: 100.0%
    157.7s (beat    323) - Confidence: 90.0%
    162.9s (beat    334) - Confidence: 100.0%
    168.1s (beat    345) - Confidence: 52.6%
    173.4s (beat    356) - Confidence: 100.0%
    178.6s (beat    366) - Confidence: 100.0%
    183.9s (beat    377) - Confidence: 100.0%
    189.1s (beat    388) - Confidence: 100.0%
    194.3s (beat    399) - Confidence: 62.3%
    199.6s (beat    409) - Confidence: 100.0%
    204.8s (beat    420) - Confidence: 100.0%
    210.0s (beat    431) - Confidence: 76.7%
    215.3s (beat    442) - Confidence: 100.0%
    220.5s (beat    452) - Confidence: 78.7%
    225.8s (beat    463) - Confidence: 64.4%
    231.5s (beat    475) - Confidence: 74.1%
    239.1s (beat    490) - Confidence: 53.0%
    246.0s (beat    505) - Confidence: 50.1%
    251.7s (beat    516) - Confidence: 51.8%
    259.1s (beat    531) - Confidence: 67.3%
    264.3s (beat    542) - Confidence: 100.0%
    269.6s (beat    553) - Confidence: 100.0%
    274.8s (beat    564) - Confidence: 100.0%
    280.1s (beat    574) - Confidence: 100.0%
    285.3s (beat    585) - Confidence: 74.6%
    290.5s (beat    596) - Confidence: 100.0%
    295.8s (beat    607) - Confidence: 100.0%
    301.0s (beat    617) - Confidence: 90.8%
    306.2s (beat    628) - Confidence: 100.0%
    311.5s (beat    639) - Confidence: 98.0%
    316.7s (beat    650) - Confidence: 100.0%
    321.9s (beat    660) - Confidence: 50.3%
    327.2s (beat    671) - Confidence: 100.0%
    332.4s (beat    682) - Confidence: 100.0%
    337.7s (beat    692) - Confidence: 83.0%
    342.9s (beat    703) - Confidence: 100.0%
    350.5s (beat    719) - Confidence: 100.0%
    355.8s (beat    730) - Confidence: 100.0%
    361.0s (beat    740) - Confidence: 100.0%
    366.2s (beat    751) - Confidence: 100.0%
    371.5s (beat    762) - Confidence: 76.7%
    376.7s (beat    773) - Confidence: 100.0%
    381.9s (beat    783) - Confidence: 74.1%
    387.2s (beat    794) - Confidence: 100.0%
    392.4s (beat    805) - Confidence: 100.0%
    397.7s (beat    816) - Confidence: 100.0%
    402.9s (beat    826) - Confidence: 100.0%
    408.2s (beat    837) - Confidence: 95.9%
    413.4s (beat    848) - Confidence: 100.0%
    418.6s (beat    859) - Confidence: 100.0%
    423.9s (beat    869) - Confidence: 100.0%
    429.1s (beat    880) - Confidence: 100.0%
    434.3s (beat    891) - Confidence: 77.0%
    439.6s (beat    901) - Confidence: 100.0%
    445.3s (beat    913) - Confidence: 58.2%
    450.5s (beat    924) - Confidence: 51.6%
    456.2s (beat    936) - Confidence: 56.9%
    463.9s (beat    951) - Confidence: 71.4%
    469.6s (beat    963) - Confidence: 56.2%
    474.8s (beat    974) - Confidence: 100.0%
    480.0s (beat    984) - Confidence: 100.0%
    485.3s (beat    995) - Confidence: 100.0%
    490.5s (beat   1006) - Confidence: 100.0%
    495.8s (beat   1017) - Confidence: 100.0%
    501.0s (beat   1027) - Confidence: 58.1%
    506.2s (beat   1038) - Confidence: 100.0%
    511.5s (beat   1049) - Confidence: 100.0%
    516.7s (beat   1060) - Confidence: 95.0%
    522.0s (beat   1070) - Confidence: 100.0%
    527.2s (beat   1081) - Confidence: 76.3%
    532.4s (beat   1092) - Confidence: 99.6%
    537.7s (beat   1103) - Confidence: 100.0%
    542.9s (beat   1113) - Confidence: 100.0%
    548.2s (beat   1124) - Confidence: 100.0%
    553.4s (beat   1135) - Confidence: 100.0%
    558.6s (beat   1146) - Confidence: 100.0%
    563.9s (beat   1156) - Confidence: 66.6%
    569.1s (beat   1167) - Confidence: 100.0%
    574.3s (beat   1178) - Confidence: 100.0%
    579.6s (beat   1189) - Confidence: 100.0%
    584.8s (beat   1199) - Confidence: 100.0%
    590.0s (beat   1210) - Confidence: 71.5%
    595.3s (beat   1221) - Confidence: 100.0%
    600.5s (beat   1232) - Confidence: 100.0%
    605.8s (beat   1242) - Confidence: 100.0%
    611.0s (beat   1253) - Confidence: 100.0%
    616.2s (beat   1264) - Confidence: 100.0%
    621.5s (beat   1275) - Confidence: 100.0%
    626.7s (beat   1285) - Confidence: 55.5%
    632.0s (beat   1296) - Confidence: 100.0%
    637.2s (beat   1307) - Confidence: 100.0%
    642.4s (beat   1317) - Confidence: 86.9%
    647.7s (beat   1328) - Confidence: 100.0%
    652.9s (beat   1339) - Confidence: 68.2%
    658.1s (beat   1350) - Confidence: 100.0%
    663.4s (beat   1360) - Confidence: 100.0%
    668.6s (beat   1371) - Confidence: 93.5%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.6s (beat      1) - Confidence: 76.1%
      8.7s (beat     18) - Confidence: 51.2%
     16.8s (beat     34) - Confidence: 75.9%
     24.9s (beat     51) - Confidence: 77.5%
     33.0s (beat     68) - Confidence: 51.8%
     41.1s (beat     84) - Confidence: 86.5%
     49.4s (beat    101) - Confidence: 71.7%
     57.9s (beat    119) - Confidence: 84.6%
     66.3s (beat    136) - Confidence: 100.0%
     74.4s (beat    153) - Confidence: 57.8%
     82.5s (beat    169) - Confidence: 100.0%
     90.6s (beat    186) - Confidence: 100.0%
     98.7s (beat    202) - Confidence: 74.2%
    106.8s (beat    219) - Confidence: 100.0%
    114.9s (beat    236) - Confidence: 100.0%
    123.0s (beat    252) - Confidence: 100.0%
    131.8s (beat    270) - Confidence: 54.7%
    141.1s (beat    289) - Confidence: 50.6%
    152.5s (beat    313) - Confidence: 100.0%
    160.6s (beat    329) - Confidence: 56.4%
    168.7s (beat    346) - Confidence: 100.0%
    176.8s (beat    363) - Confidence: 100.0%
    184.9s (beat    379) - Confidence: 100.0%
    193.0s (beat    396) - Confidence: 100.0%
    201.1s (beat    412) - Confidence: 100.0%
    209.2s (beat    429) - Confidence: 88.3%
    217.3s (beat    446) - Confidence: 100.0%
    225.9s (beat    463) - Confidence: 64.1%
    234.2s (beat    480) - Confidence: 62.4%
    242.3s (beat    497) - Confidence: 66.2%
    250.6s (beat    514) - Confidence: 57.5%
    259.2s (beat    532) - Confidence: 100.0%
    267.3s (beat    548) - Confidence: 100.0%
    275.4s (beat    565) - Confidence: 100.0%
    283.5s (beat    581) - Confidence: 64.1%
    291.6s (beat    598) - Confidence: 100.0%
    299.7s (beat    615) - Confidence: 100.0%
    307.8s (beat    631) - Confidence: 85.5%
    315.9s (beat    648) - Confidence: 100.0%
    324.0s (beat    664) - Confidence: 100.0%
    332.0s (beat    681) - Confidence: 92.1%
    340.1s (beat    698) - Confidence: 100.0%
    348.5s (beat    715) - Confidence: 50.5%
    356.6s (beat    731) - Confidence: 70.2%
    364.9s (beat    748) - Confidence: 90.3%
    373.0s (beat    765) - Confidence: 100.0%
    381.1s (beat    782) - Confidence: 56.9%
    389.2s (beat    798) - Confidence: 100.0%
    397.3s (beat    815) - Confidence: 100.0%
    405.4s (beat    831) - Confidence: 59.1%
    413.5s (beat    848) - Confidence: 100.0%
    421.6s (beat    865) - Confidence: 100.0%
    429.7s (beat    881) - Confidence: 77.4%
    437.8s (beat    898) - Confidence: 100.0%
    445.9s (beat    914) - Confidence: 80.4%
    454.0s (beat    931) - Confidence: 54.0%
    463.0s (beat    950) - Confidence: 76.7%
    472.3s (beat    969) - Confidence: 78.0%
    480.4s (beat    985) - Confidence: 77.9%
    488.7s (beat   1002) - Confidence: 97.7%
    496.8s (beat   1019) - Confidence: 100.0%
    504.9s (beat   1035) - Confidence: 100.0%
    513.0s (beat   1052) - Confidence: 94.1%
    521.1s (beat   1069) - Confidence: 100.0%
    529.2s (beat   1085) - Confidence: 55.0%
    537.3s (beat   1102) - Confidence: 100.0%
    545.4s (beat   1118) - Confidence: 100.0%
    553.5s (beat   1135) - Confidence: 99.0%
    561.6s (beat   1152) - Confidence: 100.0%
    569.7s (beat   1168) - Confidence: 100.0%
    577.8s (beat   1185) - Confidence: 100.0%
    585.9s (beat   1201) - Confidence: 100.0%
    594.0s (beat   1218) - Confidence: 100.0%
    602.0s (beat   1235) - Confidence: 100.0%
    610.2s (beat   1251) - Confidence: 100.0%
    618.2s (beat   1268) - Confidence: 66.4%
    626.3s (beat   1284) - Confidence: 100.0%
    634.4s (beat   1301) - Confidence: 100.0%
    642.5s (beat   1318) - Confidence: 98.4%
    650.6s (beat   1334) - Confidence: 100.0%
    658.7s (beat   1351) - Confidence: 100.0%
    666.8s (beat   1367) - Confidence: 100.0%

TRANSITIONS:
--------------------------------------------------------------------------------
     61.0s (beat    125) - Confidence: 100.0%
     65.3s (beat    134) - Confidence: 100.0%
     69.6s (beat    143) - Confidence: 81.6%
     73.9s (beat    152) - Confidence: 100.0%
     78.2s (beat    160) - Confidence: 100.0%
     82.5s (beat    169) - Confidence: 100.0%
     86.7s (beat    178) - Confidence: 100.0%
     91.0s (beat    187) - Confidence: 100.0%
     95.3s (beat    195) - Confidence: 100.0%
     99.6s (beat    204) - Confidence: 80.0%
    103.9s (beat    213) - Confidence: 100.0%
    108.2s (beat    222) - Confidence: 50.8%
    112.5s (beat    231) - Confidence: 100.0%
    116.7s (beat    239) - Confidence: 100.0%
    121.0s (beat    248) - Confidence: 100.0%
    125.3s (beat    257) - Confidence: 100.0%
    152.5s (beat    313) - Confidence: 100.0%
    156.7s (beat    321) - Confidence: 100.0%
    161.0s (beat    330) - Confidence: 100.0%
    165.3s (beat    339) - Confidence: 67.1%
    169.6s (beat    348) - Confidence: 100.0%
    173.7s (beat    356) - Confidence: 52.5%
    177.7s (beat    364) - Confidence: 100.0%
    182.0s (beat    373) - Confidence: 100.0%
    186.3s (beat    382) - Confidence: 100.0%
    190.5s (beat    391) - Confidence: 97.7%
    194.6s (beat    399) - Confidence: 65.6%
    198.6s (beat    407) - Confidence: 100.0%
    202.9s (beat    416) - Confidence: 100.0%
    207.2s (beat    425) - Confidence: 100.0%
    211.5s (beat    434) - Confidence: 100.0%
    215.8s (beat    443) - Confidence: 100.0%
    220.1s (beat    451) - Confidence: 100.0%
    224.4s (beat    460) - Confidence: 66.1%
    228.4s (beat    468) - Confidence: 68.6%
    232.7s (beat    477) - Confidence: 53.8%
    246.0s (beat    505) - Confidence: 52.4%
    251.8s (beat    516) - Confidence: 58.4%
    257.0s (beat    527) - Confidence: 51.4%
    261.0s (beat    535) - Confidence: 64.6%
    265.3s (beat    544) - Confidence: 100.0%
    269.6s (beat    553) - Confidence: 100.0%
    273.9s (beat    562) - Confidence: 100.0%
    277.9s (beat    570) - Confidence: 66.3%
    282.0s (beat    578) - Confidence: 100.0%
    286.3s (beat    587) - Confidence: 84.3%
    290.6s (beat    596) - Confidence: 100.0%
    294.8s (beat    605) - Confidence: 100.0%
    298.9s (beat    613) - Confidence: 78.6%
    302.9s (beat    621) - Confidence: 100.0%
    307.2s (beat    630) - Confidence: 100.0%
    311.5s (beat    639) - Confidence: 100.0%
    315.6s (beat    647) - Confidence: 62.8%
    319.6s (beat    655) - Confidence: 100.0%
    323.7s (beat    664) - Confidence: 61.8%
    327.7s (beat    672) - Confidence: 100.0%
    331.7s (beat    680) - Confidence: 55.5%
    335.8s (beat    689) - Confidence: 100.0%
    340.1s (beat    697) - Confidence: 100.0%
    344.1s (beat    706) - Confidence: 56.5%
    350.6s (beat    719) - Confidence: 100.0%
    354.8s (beat    728) - Confidence: 100.0%
    359.1s (beat    736) - Confidence: 100.0%
    363.4s (beat    745) - Confidence: 100.0%
    367.7s (beat    754) - Confidence: 100.0%
    372.0s (beat    763) - Confidence: 100.0%
    376.3s (beat    772) - Confidence: 95.5%
    380.6s (beat    780) - Confidence: 100.0%
    384.6s (beat    789) - Confidence: 50.5%
    388.7s (beat    797) - Confidence: 100.0%
    392.9s (beat    806) - Confidence: 100.0%
    397.2s (beat    815) - Confidence: 100.0%
    401.5s (beat    823) - Confidence: 100.0%
    405.6s (beat    832) - Confidence: 89.7%
    409.6s (beat    840) - Confidence: 100.0%
    413.9s (beat    849) - Confidence: 100.0%
    418.2s (beat    858) - Confidence: 100.0%
    422.5s (beat    866) - Confidence: 100.0%
    426.7s (beat    875) - Confidence: 100.0%
    431.0s (beat    884) - Confidence: 100.0%
    435.3s (beat    893) - Confidence: 100.0%
    439.6s (beat    902) - Confidence: 100.0%
    445.8s (beat    914) - Confidence: 63.0%
    451.5s (beat    926) - Confidence: 69.3%
    457.9s (beat    939) - Confidence: 53.4%
    462.9s (beat    949) - Confidence: 61.2%
    467.7s (beat    959) - Confidence: 55.0%
    472.5s (beat    969) - Confidence: 100.0%
    476.8s (beat    978) - Confidence: 100.0%
    481.0s (beat    986) - Confidence: 100.0%
    485.3s (beat    995) - Confidence: 100.0%
    489.4s (beat   1004) - Confidence: 51.3%
    493.4s (beat   1012) - Confidence: 98.7%
    497.5s (beat   1020) - Confidence: 58.0%
    501.5s (beat   1028) - Confidence: 100.0%
    505.8s (beat   1037) - Confidence: 59.1%
    509.8s (beat   1046) - Confidence: 64.3%
    513.9s (beat   1054) - Confidence: 100.0%
    517.9s (beat   1062) - Confidence: 63.3%
    522.0s (beat   1070) - Confidence: 100.0%
    526.3s (beat   1079) - Confidence: 87.2%
    530.6s (beat   1088) - Confidence: 100.0%
    534.8s (beat   1097) - Confidence: 62.0%
    538.9s (beat   1105) - Confidence: 90.4%
    542.9s (beat   1113) - Confidence: 100.0%
    547.2s (beat   1122) - Confidence: 100.0%
