Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7112,1.0000,0.3000,0.8248
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8520,1.0000,0.7000,0.8280
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7368,1.0000,0.3000,0.9273
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.9157,1.0000,0.9000,0.8029
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7001,0.7000,0.7000,0.7005
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.7550,0.7000,0.7000,0.9201
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.7166,0.7000,0.7000,0.7662
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Oxia - Domino (Original Mix).mp3,0.8803,1.0000,0.7000,0.9413
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Paco Osuna - Party in chicago.mp3,0.8521,1.0000,0.7000,0.8282
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Pan-Pot - Face To Face.mp3,0.8397,1.0000,0.7000,0.7788
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.8152,1.0000,0.7000,0.6808
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8205,1.0000,0.7000,0.7018
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6861,0.7000,0.7000,0.6443
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6904,0.7000,0.7000,0.6614
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\prova (1).mp3,0.5829,0.7000,0.3000,0.7914
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\prova.mp3,0.5757,0.7000,0.3000,0.7630
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.7178,0.7000,0.7000,0.7712
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7124,0.7000,0.7000,0.7494
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.5875,0.7000,0.3000,0.8098
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.7220,0.7000,0.7000,0.7881
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6760,0.7000,0.7000,0.6041
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Super Flu - Shine.mp3,0.6938,1.0000,0.3000,0.7553
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.7478,0.7000,0.7000,0.8912
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.7332,0.7000,0.7000,0.8328
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.9415,1.0000,0.9000,0.9058
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.8203,1.0000,0.7000,0.7014
data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,data\Âme - Rej (Original Mix).mp3,0.7282,0.7515,0.7000,0.7302
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.5823,0.7000,0.3000,0.7893
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.7289,0.7847,0.7000,0.6802
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.8160,1.0000,0.7000,0.6842
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.6821,1.0000,0.3000,0.7084
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.8306,0.7000,0.9000,0.9426
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.5377,0.7000,0.3000,0.6108
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.7511,1.0000,0.3000,0.9844
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.5924,0.7000,0.3000,0.8294
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.7191,1.0000,0.3000,0.8563
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.7394,1.0000,0.3000,0.9376
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.7151,0.7000,0.7000,0.7604
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.7905,0.7000,0.9000,0.7820
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.6131,0.4000,0.7000,0.8324
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.7925,0.7000,1.0000,0.6501
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.8085,1.0000,0.7000,0.6540
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.6828,0.7000,0.7000,0.6312
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.6636,1.0000,0.3000,0.6344
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.5915,0.7000,0.3000,0.8261
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7410,1.0000,0.3000,0.9438
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.5186,0.6180,0.3000,0.6657
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.8884,1.0000,0.7000,0.9736
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.6628,1.0000,0.3000,0.6313
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.8874,1.0000,0.9000,0.6894
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.7468,0.7000,0.9000,0.6074
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.5540,0.7000,0.3000,0.6760
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Koljah - My Room (Original Mix).mp3,0.8624,0.7000,1.0000,0.9298
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.8822,1.0000,0.7000,0.9489
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.6997,0.7000,0.7000,0.6988
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.5904,0.7000,0.3000,0.8218
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.7592,0.7000,0.7000,0.9369
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.5754,0.7000,0.3000,0.7617
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.7365,0.7000,0.7000,0.8459
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.6851,1.0000,0.3000,0.7204
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8243,1.0000,0.7000,0.7171
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7995,1.0000,0.7000,0.6178
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.9356,1.0000,1.0000,0.7422
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7362,0.7000,0.7000,0.8446
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.6813,0.7000,0.7000,0.6250
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.7197,0.7000,0.7000,0.7789
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Oxia - Domino (Original Mix).mp3,0.7960,1.0000,0.7000,0.6039
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Paco Osuna - Party in chicago.mp3,0.8242,1.0000,0.7000,0.7169
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Pan-Pot - Face To Face.mp3,0.8366,1.0000,0.7000,0.7663
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.8611,1.0000,0.7000,0.8643
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8558,1.0000,0.7000,0.8433
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.8424,0.7000,0.9000,0.9894
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7459,0.7000,0.7000,0.8837
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\prova (1).mp3,0.7134,0.7000,0.7000,0.7537
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\prova.mp3,0.5805,0.7000,0.3000,0.7822
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.7185,0.7000,0.7000,0.7740
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7239,0.7000,0.7000,0.7957
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.5688,0.7000,0.3000,0.7353
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.7143,0.7000,0.7000,0.7571
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.7623,0.7000,0.7000,0.9492
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Super Flu - Shine.mp3,0.7025,1.0000,0.3000,0.7898
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6885,0.7000,0.7000,0.6540
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.7031,0.7000,0.7000,0.7124
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.9098,1.0000,1.0000,0.6393
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.8559,1.0000,0.7000,0.8438
data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,data\Âme - Rej (Original Mix).mp3,0.6093,0.7515,0.3000,0.8149
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.4423,0.4000,0.3000,0.7091
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.7713,0.7000,0.9000,0.7051
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.6952,0.7000,0.7000,0.6809
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.7220,1.0000,0.3000,0.8681
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.9500,1.0000,1.0000,0.8001
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.8288,0.7000,1.0000,0.7951
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.6650,1.0000,0.3000,0.6401
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.5518,0.7000,0.3000,0.6670
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.7121,0.7000,0.7000,0.7483
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.8022,1.0000,0.7000,0.6289
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.7968,1.0000,0.7000,0.6073
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.6858,0.7000,0.7000,0.6431
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.4498,0.4000,0.3000,0.7392
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7088,0.7000,0.7000,0.7353
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7101,1.0000,0.3000,0.8205
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8187,0.7000,1.0000,0.7549
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.9092,1.0000,1.0000,0.6368
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7136,0.7000,0.7000,0.7545
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7986,0.6692,1.0000,0.7236
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.5811,0.7000,0.3000,0.7843
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.5745,0.7000,0.3000,0.7580
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.5600,0.7000,0.3000,0.6999
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.8442,1.0000,0.7000,0.7967
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8233,1.0000,0.7000,0.7133
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Koljah - My Room (Original Mix).mp3,0.6901,1.0000,0.3000,0.7405
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7149,0.7000,0.7000,0.7596
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8176,1.0000,0.7000,0.6905
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8031,1.0000,0.7000,0.6325
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.8319,1.0000,0.7000,0.7476
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6619,1.0000,0.3000,0.6276
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8091,1.0000,0.7000,0.6566
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.6922,0.7000,0.7000,0.6689
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5530,0.7000,0.3000,0.6722
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7879,0.7000,0.9000,0.7715
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5468,0.7000,0.3000,0.6471
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6688,1.0000,0.3000,0.6553
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8361,1.0000,0.7000,0.7643
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.7976,1.0000,0.7000,0.6103
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Oxia - Domino (Original Mix).mp3,0.5814,0.7000,0.3000,0.7854
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Paco Osuna - Party in chicago.mp3,0.5531,0.7000,0.3000,0.6724
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Pan-Pot - Face To Face.mp3,0.6807,0.7000,0.7000,0.6230
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6938,0.7000,0.7000,0.6750
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6885,0.7000,0.7000,0.6540
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.8450,1.0000,0.7000,0.8001
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6786,1.0000,0.3000,0.6944
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\prova (1).mp3,0.8739,1.0000,0.9000,0.6356
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\prova.mp3,0.8668,1.0000,0.9000,0.6071
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.7988,1.0000,0.7000,0.6153
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6566,1.0000,0.3000,0.6064
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.9135,1.0000,1.0000,0.6540
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5631,0.4000,0.7000,0.6322
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.8350,1.0000,0.7000,0.7599
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Super Flu - Shine.mp3,0.7451,0.7000,0.9000,0.6005
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8288,1.0000,0.7000,0.7353
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8142,1.0000,0.7000,0.6769
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5725,0.7000,0.3000,0.7500
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6886,0.7000,0.7000,0.6545
data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,data\Âme - Rej (Original Mix).mp3,0.5825,0.8028,0.3000,0.6256
data\2000 And One - Spanish Fly (Original Mix).mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.5699,0.7847,0.3000,0.6040
data\2000 And One - Spanish Fly (Original Mix).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.7159,0.7847,0.7000,0.6282
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.6493,0.4000,0.7000,0.9772
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.4378,0.4000,0.3000,0.6910
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.6449,0.7847,0.3000,0.9042
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.6623,0.4000,0.9000,0.7492
data\2000 And One - Spanish Fly (Original Mix).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.8229,0.7847,0.9000,0.7761
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.7732,0.7847,0.7000,0.8575
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.4351,0.4000,0.3000,0.6802
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.4405,0.4000,0.3000,0.7019
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.4530,0.4000,0.3000,0.7522
data\2000 And One - Spanish Fly (Original Mix).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6937,0.7280,0.7000,0.6301
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.5754,0.7847,0.3000,0.6262
